No,Name,Min(§Á),Average(§Á),Max(§Á),Call Count
0,roop,1.800750,1.798640,1.857415,100
1,roop in 100,0.017486,0.018343,0.036729,10000
2,roop in 10000,0.000162,0.000180,0.001651,1000000
3,roop in 1000000,0.000000,0.000000,0.000386,100000000
